   1.7621915691463024          1.8765612613555889         -30.978060407412428     
   1.6408840266218023          1.9835072233718247         -35.426195113138185     
   1.5131006641325377          2.0826251881201427         -38.619340649198676     
   1.3793457842596459          2.1735239822546073         -40.444378108304619     
   1.2401472564365623          2.2558448697425213         -40.836654490968407     
   1.0960544336893441          2.3292629676317609         -39.782273070898199     
  0.94763598459139453          2.3934885282153084         -37.318585694030787     
  0.79547764898788853          2.4482680825333420         -33.532869571254615     
  0.64017992634833132          2.4933854406993374         -28.559235440116595     
  0.48235570586929977          2.5286625451028684         -22.573876625412701     
  0.32262784768057795          2.5539601731216921         -15.788827303076557     
  0.16162672470093586          2.5691784865698284         -8.4444510839949825     
  -1.2265156362852420E-005     2.5742574257133555        -0.80092601339720737     
 -0.16165120660869012          2.5691769462987053          6.8709723659852706     
 -0.32265218456445022          2.5539570986581928          14.299463372421986     
 -0.48237980168272254          2.5286579485804963          21.221389151238000     
 -0.64020368599613209          2.4933793402584676          27.391537172896712     
 -0.79550097870158687          2.4482605022496284          32.591327008988074     
 -0.94765879229926375          2.3934794980046696          36.636553652695760     
  -1.0960766293797759          2.3292525231323147          39.383913072757011     
  -1.2401687525133023          2.2558330521739380          40.736078829919904     
  -1.3793664958874949          2.1735108382554338          40.645149914196757     
  -1.5131205095721583          2.0826107695637410          39.114347661572111     
  -1.6409029275523064          1.9834915871616536          36.197901636029236     
  -1.7622094509743480          1.8765444692006297          31.999128519603410     
  -1.8765613383834299          1.7621914871191995          26.666772066723070     
  -1.9835072950971444          1.6408839399199431          20.389733781814723     
  -2.0826252542598738          1.5131005730980946          13.390380988522853     
  -2.1735240425477267          1.3793456892518903          5.9166693555798817     
  -2.2558449239510794          1.2401471578304464         -1.7666410572269919     
  -2.3292630155418217          1.0960543318740210         -9.3873650570295162     
  -2.3934885696377921         0.94763587996868304         -16.675534614851294     
  -2.4482681173047736         0.79547754197068676         -23.372962618442216     
  -2.4933854686824897         0.64017981735898732         -29.242389280168048     
  -2.5286625661873043         0.48235559533794464         -34.075887183935528     
  -2.5539601872242010         0.32262773604342854         -37.702227218130048     
  -2.5691784936347548         0.16162661239857287         -39.992944452707256     
  -2.5742574257128168         -1.2377680733152954E-005    -40.866889073720671     
  -2.5691769392327037        -0.16165131891098544         -40.293101156131215     
  -2.5539570845546149        -0.32265229620146468         -38.291907434644081     
  -2.5286579274950021        -0.48237991221387583         -34.934201218915518     
  -2.4933793122742722        -0.64020379498520819         -30.338930962500761     
  -2.4482604674771724        -0.79550108571845579         -24.668886454225706     
  -2.3934794565811846        -0.94765889692157868         -18.124931908282385     
  -2.3292524752212800         -1.0960767311946402         -10.938890248717897     
  -2.2558329979644363         -1.2401688511188993         -3.3653306660740867     
  -2.1735107779614049         -1.3793665908946735          4.3274496238477083     
  -2.0826107034231387         -1.5131206006059681          11.866929943471096     
  -1.9834915154355042         -1.6409030142534791          18.986020335170238     
  -1.8765443921720033         -1.7622095330007135          25.432523357071830     
  -1.7621914050920933         -1.8765614154112673          30.978068304066117     
  -1.6408838532180805         -1.9835073668224605          35.426201354757055     
  -1.5131004820636484         -2.0826253203996012          38.619345046886707     
  -1.3793455942441319         -2.1735241028408421          40.444380538277741     
  -1.2401470592243278         -2.2558449781596335          40.836654898948254     
  -1.0960542300586957         -2.3292630634518776          39.782271474042417     
 -0.94763577534596988         -2.3934886110602718          37.318582180340755     
 -0.79547743495348344         -2.4482681520762002          33.532864296476660     
 -0.64017970836964211         -2.4933854966656370          28.559228622244163     
 -0.48235548480658863         -2.5286625872717354          22.573868536988222     
 -0.32262762440627840         -2.5539602013267055          15.788818261559948     
 -0.16162650009620963         -2.5691785006996759          8.4444414405474824     
   1.2490205103453467E-005    -2.5742574257122732         0.80091614046600768     
  0.16165143121328046         -2.5691769321666977         -6.8709820878331449     
  0.32265240783847854         -2.5539570704510322         -14.299472567950076     
  0.48238002274502823         -2.5286579064095034         -21.221397463808231     
  0.64020390397428317         -2.4933792842900719         -27.391544277073926     
  0.79550119273532316         -2.4482604327047119         -32.591332622046131     
  0.94765900154389182         -2.3934794151576946         -36.636557544602098     
   1.0960768330095025         -2.3292524273102400         -39.383915074306422     
   1.2401689497244941         -2.2558329437549296         -40.736078838705041     
   1.3793666859018494         -2.1735107176673720         -40.645147898219072     
   1.5131206916397755         -2.0826106372825315         -39.114343660362451     
   1.6409031009546486         -1.9834914437093505         -36.197895759242272     
   1.7622096150270754         -1.8765443151433732         -31.999120943126727     
   1.8765614924391012         -1.7621913230649837         -26.666763026448557     
   1.9835074385477727         -1.6408837665162150         -20.389723565289017     
   2.0826253865393243         -1.5131003910291994         -13.390369924771830     
   2.1735241631339535         -1.3793454992363707         -5.9166578034720345     
   2.2558450323681831         -1.2401469606182072          1.7666527216758929     
   2.3292631113619291         -1.0960541282433687          9.3873764539499334     
   2.3934886524827461        -0.94763567072325494          16.675545373956751     
   2.4482681868476224        -0.79547732793627879          23.372972392119998     
   2.4933855246487795        -0.64017959938029567          29.242397755772952     
   2.5286626083561616        -0.48235537427523156          34.075894094846007     
   2.5539602154292051        -0.32262751276912760          37.702232353179539     
   2.6679930657555384        -0.16784278732437857          44.641192224040111     
   2.6732673267006373          1.3087449838129106E-005     45.617268599863252     
   2.6679914222199437         0.16786891057386655          44.977327816069831     
   2.6521861738992691         0.33506223176301070          42.744040106105082     
   2.6259139578364610         0.50093321532526358          38.996520825996456     
   2.5892784584714774         0.66482724423117823          33.867527753188106     
   2.5424242593911797         0.82609750358881151          27.538758075692890     
   2.4855362727239774         0.98410753332644141          20.234411678100553     
   2.4188390093760881          1.1382337400099152          12.213248748243885     
   2.3425956929894731          1.2878678578812437          3.7594230677855673     
   2.2571072211184631          1.4324193494055235         -4.8275842779813996     
   2.1627109777243030          1.5713177358533328         -13.243574167812346     
   2.0597795016748548          1.7040148487195004         -21.190405850964282     
   1.9487190165037684          1.8299869930939510         -28.386558732897811     
   1.8299678272316353          1.9487370144464295         -34.577105383651840     
   1.7039945905764362          2.0597962606681994         -39.542742470074835     
   1.5712964653791606          2.1627264316282377         -43.107559686648102     
   1.4323971505450919          2.2571213089434861         -45.145271466584120     
   1.2878448182433178          2.3426083591373721         -45.583690711764895     
   1.1382099505214254          2.4188502038593600         -44.407286057360338     
  0.98408308787363574          2.4855459513631093         -41.657732078772199     
  0.82607249864672905          2.5424323839890026         -37.432432949518862     
  0.66480177848290756          2.5892849969639142         -31.881071850239188     
  0.50090738927248424          2.6259188844190668         -25.200308367716975     
  0.33503614732935999          2.6521894691290728         -17.626811731208058     
  0.16784267070269301          2.6679930730921777         -9.4288766871905416     
  -1.3204302068825740E-005     2.6732673267000626        -0.89691902430910098     
 -0.16786902719547991          2.6679914148821577          7.6668125506381575     
 -0.33506234769375459          2.6521861592532310          15.958943723766737     
 -0.50093333010761221          2.6259139359399715          23.685721760378520     
 -0.66482735741213816          2.5892784294109523          30.573421841956812     
 -0.82609761472170906          2.5424242232813072          36.378043904247434     
 -0.98410764197268596          2.4855362297072667          40.893956461020252     
  -1.1382338457407295          2.4188389596223070          43.961181201777116     
  -1.2878679602793563          2.3425956366949769          45.471060302869631     
  -1.4324194480668162          2.2571071585054199          45.370105684700320     
  -1.5713178303884345          2.1627109090398182          43.661893853149792     
  -1.7040149387553238          2.0597794271899952          40.406939199516799     
  -1.8299870782751664          1.9487189365124913          35.720550247398620     
  -1.9487370944368645          1.8299677420496299          29.768744790025913     
  -2.0597963351521695          1.7039945005398771          22.762368626388895     
  -2.1627265003117881          1.5712963708433807          14.949626242817066     
  -2.2571213715555540          1.4323970518831808          6.6072880444223481     
  -2.3426084154308566          1.2878447158446491         -1.9691143754088882     
  -2.4188502536120970          1.1382098447901199         -10.475757589975185     
  -2.4855459943787466         0.98408297922696641         -18.611289436515147     
  -2.5424324200977777         0.82607238751347489         -26.087504567696044     
  -2.5892850260233216         0.66480166530166052         -32.639554270514729     
  -2.6259189063144230         0.50090727448991923         -38.035328864714856     
  -2.6521894837739661         0.33503603139847143         -42.083680304546910     
  -2.6679930804288117         0.16784255408100707         -44.641193694067447     
  -2.6732673266994831         -1.3321154299522352E-005    -45.617267831702556     
  -2.6679914075443665        -0.16786914381709306         -44.977324803188125     
  -2.6521861446071875        -0.33506246362449787         -42.744034921489515     
  -2.6259139140434766        -0.50093344488995983         -38.996513619573037     
  -2.5892784003504219        -0.66482747059309677         -33.867518746519728     
  -2.5424241871714295        -0.82609772585460506         -27.538747554141437     
  -2.4855361866905512        -0.98410775061892852         -20.234399980735216     
  -2.4188389098685210         -1.1382339514715414         -12.213236255855014     
  -2.3425955804004759         -1.2878680626774666         -3.7594101894199419     
  -2.2571070958923727         -1.4324195467281060          4.8275971194843024     
  -2.1627108403553299         -1.5713179249235327          13.243586550769338     
  -2.0597793527051316         -1.7040150287911440          21.190417369762805     
  -1.9487188565212104         -1.8299871634563778          28.386569012342591     
  -1.8299676568676209         -1.9487371744272968          34.577114092240748     
  -1.7039944105033142         -2.0597964096361361          39.542749331729503     
  -1.5712962763075977         -2.1627265689953346          43.107564490489736     
  -1.4323969532212668         -2.2571214341676185          45.145274074406160     
  -1.2878446134459776         -2.3426084717243372          45.583691062933404     
  -1.1382097390588117         -2.4188503033648292          44.407284170974812     
 -0.98408287058029498         -2.4855460373943790          41.657728053003254     
 -0.82607227638021896         -2.5424324562065475          37.432426958152682     
 -0.66480155212041225         -2.5892850550827240          31.881064136542832     
 -0.50090715970735333         -2.6259189282097735          25.200299235844561     
 -0.33503591546758227         -2.6521894984188541          17.626801535456284     
 -0.16784243745932087         -2.6679930877654403          9.4288658194745043     
   1.3438006530218936E-005    -2.6732673266988982         0.89690790030700818     
  0.16786926043870584         -2.6679914002065703         -7.6668235061754153     
  0.33506257955524044         -2.6521861299611387         -15.958954092036805     
  0.50093355967230657         -2.6259138921469769         -23.685731143331143     
  0.66482758377405404         -2.5892783712898861         -30.573429876364898     
  0.82609783698749950         -2.5424241510615473         -36.378050274548571     
  0.98410785926516919         -2.4855361436738312         -40.893960910466255     
   1.1382340572023513         -2.4188388601147306         -43.961183541506387     
   1.2878681650755746         -2.3425955241059704         -45.471060418574652     
   1.4324196453893936         -2.2571070332793211         -45.370103540659748     
   1.5713180194586285         -2.1627107716708371         -43.661889493479904     
   1.7040151188269612         -2.0597792782202640         -40.406932746598081     
   1.8299872486375863         -1.9487187765299259         -35.720541897536819     
   1.9487372544177246         -1.8299675716856085         -29.768734806500390     
   2.0597964841200982         -1.7039943204667485         -22.762357330132609     
   2.1627266376788770         -1.5712961817718119         -14.949614001060699     
   2.2571214967796780         -1.4323968545593502         -6.6072752577051475     
   2.3426085280178133         -1.2878445110473040          1.9691272874035732     
   2.4188503531175565         -1.1382096333275018          10.475770203264242     
   2.4855460804100069        -0.98408276193362199          18.611301337804253     
   2.5424324923153123        -0.82607216524696148          26.087515368993628     
   2.5892850841421211        -0.66480143893916277          32.639563622852314     
   2.6259189501051194        -0.50090704492478655          38.035336470491636     
   2.6521895130637372        -0.33503579953669238          42.083685928053008     
   2.7668076541799178        -0.17405870309088003          49.618232034124382     
   2.7722772276871344          1.4056890566875326E-005     50.703774305605165     
   2.7668058889009455         0.17408676139588561          49.993107326280338     
   2.7504152306971248         0.34747242494842617          47.511406840810231     
   2.7231699395190079         0.51948677350852834          43.346588352787641     
   2.6851775400896920         0.68945094499038084          37.646192673937335     
   2.6365879710609805         0.85669416842114743          30.612159216870708     
   2.5775929932740360          1.0205564111673859          22.493672190152360     
   2.5084254329668956          1.1803909837825350          13.578333122777591     
   2.4293582629155885          1.3355670921949270          4.1819724358043597     
   2.3407035251353858          1.4854723271636656         -5.3625390086635019     
   2.2428110993932413          1.6295150811786732         -14.717082024713109     
   2.1360673223922588          1.7671268832650997         -23.550267144363644     
   2.0208934630771056          1.8977646424787455         -31.549174255720914     
   1.8977440600777993          2.0209127912380800         -38.430437954986353     
   1.7671051278535193          2.1360853200338359         -43.950285908155990     
   1.6294922386151345          2.2428276954869482         -47.913174608459485     
   1.4854484875973355          2.3407186541840193         -50.178716603458824     
   1.3355423497096879          2.4293718652117020         -50.666653791351457     
   1.1803654360256779          2.5084374548284378         -49.359700604958860     
   1.0205301589642410          2.5776033872562083         -46.304156362176442     
  0.85666731537717289          2.6365966961434824         -41.608265090065487     
  0.68942359708227896          2.6851845618386068         -35.438380926633243     
  0.51945903866600451          2.7231752302226990         -28.013074942870311     
  0.34744441262823900          2.7504187694756008         -19.595392153801697     
  0.17405858214987141          2.7668076617882629         -10.483533017846625     
  -1.4178070657968028E-005     2.7722772276865171         -1.0002895369638942     
 -0.17408688233681668          2.7668058812913685          8.5183898108941918     
 -0.34747254517289866          2.7504152155086197          17.735301214098421     
 -0.51948689254207114          2.7231699168115164          26.323931140476439     
 -0.68945106236322284          2.6851775099528301          33.980023241937822     
 -0.85669428367007172          2.6365879336136850          40.432356787255223     
  -1.0205565238375576          2.5775929486640941          45.452354791555926     
  -1.1803910934292965          2.5084253813703623          48.862181469781319     
  -1.3355671983855522          2.4293582045360922          50.541042157764913     
  -1.4854724294790689          2.3407034602033234          50.429462523061837     
  -1.6295151792150624          2.2428110281648701          48.531395472364103     
  -1.7671269766355695          2.1360672451486842          44.914081117235433     
  -1.8977647308148060          2.0208933801231739          39.705664758966840     
  -2.0209128741911093          1.8977439717408904          33.090657276626025     
  -2.1360853972764553          1.7671050344822592          25.303398736342452     
  -2.2428277667143171          1.6294921405780167          16.619756776703490     
  -2.3407187191150354          1.4854483852812679          7.3473538591701386     
  -2.4293719235901121          1.3355422435184654         -2.1853304119826777     
  -2.5084375064238493          1.1803653263783889         -11.640595844409773     
  -2.5776034318649979          1.0205300462936131         -20.683484856338360     
  -2.6365967335895988         0.85666720012786557         -28.993648516858400     
  -2.6851845919742678         0.68942347970912865         -36.276695067362596     
  -2.7231752529289728         0.51945891963222945         -42.274618897148528     
  -2.7504187846628758         0.34744429240361119         -46.774940521480715     
  -2.7668076693966031         0.17405846120886251         -49.618233773795396     
  -2.7722772276858945         -1.4299250749060699E-005    -50.703773557543300     
  -2.7668058736817862        -0.17408700327774748         -49.993104083176696     
  -2.7504152003201092        -0.34747266539737054         -47.511401183741626     
  -2.7231698941040197        -0.51948701157561283         -43.346580448346664     
  -2.6851774798159633        -0.68945117973606362         -37.646182768336672     
  -2.6365878961663847        -0.85669439891899446         -30.612147627234346     
  -2.5775929040541476         -1.0205566365077274         -22.493659293299654     
  -2.5084253297738246         -1.1803912030760555         -13.578319341900942     
  -2.4293581461565914         -1.3355673045761749         -4.1819582255066052     
  -2.3407033952712566         -1.4854725317944693          5.3625531784390814     
  -2.2428109569364945         -1.6295152772514485          14.717095685302958     
  -2.1360671679051060         -1.7671270700060364          23.550279844952904     
  -2.0208932971692373         -1.8977648191508631          31.549185579291315     
  -1.8977438834039777         -2.0209129571441338          38.430447533070122     
  -1.7671049411109958         -2.1360854745190707          43.950293433876340     
  -1.6294920425408959         -2.2428278379416815          47.913179847396918     
  -1.4854482829651980         -2.3407187840460466          50.178719401954154     
  -1.3355421373272407         -2.4293719819685178          50.666654081960388     
  -1.1803652167310976         -2.5084375580192559          49.359698408851109     
  -1.0205299336229832         -2.5776034764737825          46.304151788404845     
 -0.85666708487855658         -2.6365967710357103          41.608258331723675     
 -0.68942336233597712         -2.6851846221099236          35.438372254041127     
 -0.51945880059845351         -2.7231752756352416          28.013064694025179     
 -0.34744417217898271         -2.7504187998501464          19.595380722433326     
 -0.17405834026785322         -2.7668076770049375          10.483520839502745     
   1.4420430840153348E-005    -2.7722772276852670          1.0002770736100963     
  0.17408712421867792         -2.7668058660721986         -8.5184020872053079     
  0.34747278562184164         -2.7504151851315934         -17.735312837916666     
  0.51948713060915364         -2.7231698713965176         -26.323941669411578     
  0.68945129710890296         -2.6851774496790917         -33.980032272298423     
  0.85669451416791542         -2.6365878587190790         -40.432363968321035     
   1.0205567491778951         -2.5775928594441959         -45.452359837968466     
   1.1803913127228121         -2.5084252781772820         -48.862184171631959     
   1.3355674107667950         -2.4293580877770857         -50.541042388002630     
   1.4854726341098667         -2.3407033303391853         -50.429460241975747     
   1.6295153752878311         -2.2428108857081144         -48.531390728973264     
   1.7671271633764996         -2.1360670906615233         -44.914074047543401     
   1.8977649074869163         -2.0208932142152971         -39.705655581137883     
   2.0209130400971547         -1.8977437950670617         -33.090646283258074     
   2.1360855517616821         -1.7671048477397284         -25.303386284111021     
   2.2428279091690415         -1.6294919445037721         -16.619743273740944     
   2.3407188489770538         -1.4854481806491249         -7.3473397506296614     
   2.4293720403469186         -1.3355420311360131          2.1853446596688606     
   2.5084376096146577         -1.1803651070838042          11.640609760024912     
   2.5776035210825619         -1.0205298209523515          20.683497980541688     
   2.6365968084818170        -0.85666696962924604          28.993660418424561     
   2.6851846522455749        -0.68942324496282426          36.276705358431322     
   2.7231752983415052        -0.51945868156467645          42.274627246942877     
   2.7504188150374116        -0.34744405195435352          46.774946668006649     
   2.8656222447780269        -0.18027458430280233          54.931926866481227     
   2.8712871286733712          1.5060954178790467E-005     56.134465058044782     
   2.8656203534076989         0.18030464677245117          55.348408981775819     
   2.8486442831553247         0.35988265248368040          52.601605079162134     
   2.8204259147136184         0.53804036570136105          47.991360275681970     
   2.7810766130972935         0.71407467928466040          41.680994834183679     
   2.7307516720314746         0.88729086618172182          33.894056652679829     
   2.6696497010783191          1.0570053211997772          24.906401967994292     
   2.5980118418157607          1.2225482588827654          15.036423010284297     
   2.5161208161617745          1.3832663568487489          4.6337687986613503     
   2.4242998106002203          1.5385253341547356         -5.9330413505911253     
   2.3229112007111490          1.6877124545143616         -16.289672805604180     
   2.2123551210400056          1.8302389444879228         -26.069236610966485     
   2.0930678859492584          1.9655423171023576         -34.925286713003629     
   1.9655202676847900          2.0930885917305355         -42.544092985065213     
   1.8302156384530464          2.2123744014687281         -48.655755274740471     
   1.6876879838404539          2.3229289796962687         -53.043764752356566     
   1.5384997954163722          2.4243160179762011         -55.552673845146863     
   1.3832398508356685          2.5161353879655048         -56.093603045872889     
   1.2225208902020979          2.5980247205389855         -54.647389514425598     
   1.0569771978632077          2.6696608358945983         -51.265265931635007     
  0.88726209917921717          2.7307610189967728         -46.067045556517535     
  0.71404538214644386          2.7810841353234070         -39.236877782252904     
  0.53801065404985915          2.8204315825137556         -31.016724552408284     
  0.35985264357721380          2.8486480741612672         -21.697788738649450     
  0.18027445904247064          2.8656222526580764         -11.610198133949114     
  -1.5186462130279219E-005     2.8712871286727100         -1.1113105109483410     
 -0.18030477203269984          2.8656203455263296          9.4269459552978496     
 -0.35988277700188132          2.8486442674243513          19.631248428394102     
 -0.53804048898609769          2.8204258911951232          29.140104558250901     
 -0.71407480084938424          2.7810765818840939          37.616658527819411     
 -0.88729098554667218          2.7307516332467547          44.760624338360721     
  -1.0570054378938756          2.6696496548751449          50.318923590562136     
  -1.2225483724454731          2.5980117883764744          54.094650912854249     
  -1.3832664668318857          2.5161207556972771          55.954049432112065     
  -1.5385254401242483          2.4242997433491373          55.831249177208157     
  -1.6877125560520372          2.3229111269388900          53.730600555113099     
  -1.8302390411930385          2.2123550410377155          49.726520234966195     
  -1.9655424085932625          2.0930678000326699          43.960854899772670     
  -2.0930886776461568          1.9655201761929761          36.637856256129474     
  -2.2123744814699955          1.8302155417470840          28.016945314806520     
  -2.3229290534674543          1.6876878823019976          18.403522271105242     
  -2.4243160852261636          1.5384996894461476          8.1381475496636657     
  -2.5161354484288392          1.3832397408518917         -2.4155227194460780     
  -2.5980247739770701          1.2225207766388251         -12.883619401508696     
  -2.6696608820965384          1.0569770811686208         -22.895304858698399     
  -2.7307610577802301         0.88726197981385668         -32.095910059325945     
  -2.7810841665353205         0.71404526058139006         -40.159498906030926     
  -2.8204316060309460         0.53801053076487371         -46.800414685380474     
  -2.8486480898909234         0.35985251905884647         -51.783399600086199     
  -2.8656222605381210         0.18027433378213856         -54.931928894341780     
  -2.8712871286720434         -1.5311970081767946E-005    -56.134464331743430     
  -2.8656203376449545        -0.18030489729294821         -55.348405493172940     
  -2.8486442516933721        -0.35988290152008151         -52.601598917967912     
  -2.8204258676766227        -0.53804061227083333         -47.991351626278949     
  -2.7810765506708894        -0.71407492241410653         -41.680983969097625     
  -2.7307515944620300        -0.88729110491162089         -33.894043922938337     
  -2.6696496086719654         -1.0570055545879717         -24.906387790714021     
  -2.5980117349371836         -1.2225484860081783         -15.036407853921936     
  -2.5161206952327744         -1.3832665768150201         -4.6337531664520073     
  -2.4242996760980491         -1.5385255460937586          5.9330569384210250     
  -2.3229110531666257         -1.6877126575897101          16.289687830234012     
  -2.2123549610354205         -1.8302391378981508          26.069250573323611     
  -2.0930677141160774         -1.9655425000841635          34.925299151418152     
  -1.9655200847011587         -2.0930887635617736          42.544103491600922     
  -1.8302154450411185         -2.2123745614712589          48.655763509633971     
  -1.6876877807635382         -2.3229291272386350          53.043770456047959     
  -1.5384995834759203         -2.4243161524761212          55.552676847475453     
  -1.3832396308681127         -2.5161355088921686          56.093603272112723     
  -1.2225206630755496         -2.5980248274151507          54.647386987950661     
  -1.0569769644740317         -2.6696609282984731          51.265260773104856     
 -0.88726186044849420         -2.7307610965636817          46.067037979632424     
 -0.71404513901633482         -2.7810841977472291          39.236868086207629     
 -0.53801040747988726         -2.8204316295481320          31.016713111324115     
 -0.35985239454047852         -2.8486481056205748          21.697775988352365     
 -0.18027420852180617         -2.8656222684181598          11.610184556563169     
   1.5437478033256640E-005    -2.8712871286713715          1.1112966178542862     
  0.18030502255319622         -2.8656203297635741         -9.4269596415488284     
  0.35988302603828110         -2.8486442359623871         -19.631261392551792     
  0.53804073555556786         -2.8204258441581174         -29.140116310586624     
  0.71407504397882759         -2.7810765194576792         -37.616668621440510     
  0.88729122427656792         -2.7307515556772999         -44.760632385007654     
   1.0570056712820659         -2.6696495624687806         -50.318929274332120     
   1.2225485995708816         -2.5980116814978875         -54.094654001363125     
   1.3832666867981516         -2.5161206347682672         -55.954049784699762     
   1.5385256520632655         -2.4242996088469568         -55.831246749900032     
   1.6877127591273791         -2.3229109793943574         -53.730595402159935     
   1.8302392346032594         -2.2123548810331219         -49.726512506909955     
   1.9655425915750606         -2.0930676281994804         -43.960844838108919     
   2.0930888494773865         -1.9655199932093375         -36.637844184753021     
   2.2123746414725174         -1.8302153483351495         -28.016931628547006     
   2.3229292010098117         -1.6876876792250755         -18.403507421757581     
   2.4243162197260744         -1.5384994775056899         -8.1381320300062132     
   2.5161355693554932         -1.3832395208843307          2.4155383930744296     
   2.5980248808532256         -1.2225205495122722          12.883634707467852     
   2.6696609745004030         -1.0569768477794408          22.895319288488125     
   2.7307611353471284        -0.88726174108313005          32.095923135563744     
   2.7810842289591320        -0.71404501745127802          40.159510199331308     
   2.8204316530653117        -0.53801028419489982          46.800423829542446     
   2.8486481213502199        -0.35985227002210990          51.783406305048800     
   2.9644368375498553        -0.18649043096014492          60.589670383944004     
   2.9702970296593385          1.6099640673874459E-005     61.916919911886062     
   2.9644348157401947         0.18652256670356263          61.050728737389420     
   2.9468733312738595         0.37229291436877221          58.021782128228629     
   2.9176818834202822         0.55659399190376002          52.937382057112927     
   2.8769756774942730         0.73869844711401444          45.977645975504174     
   2.8249153623026531         0.91788759687053112          37.389126062594308     
   2.7617063961368182          1.0934542634236120          27.476074990769092     
   2.6875982359226755          1.2647055653106023          16.589667622180972     
   2.6028833527280226          1.4309656518427045          5.1155604632162408     
   2.5078960775129584          1.5915783703787274         -6.5397704105562529     
   2.4030112816780185          1.7459098558603920         -17.963428973178303     
   2.2886428976180881          1.8933510323879639         -28.750726297035591     
   2.1652422851202200          2.0333200169647805         -38.519516861086117     
   2.0332964500525996          2.1652644159237888         -46.923736247657601     
   1.8933261223750109          2.2886635049728681         -53.665660648114013     
   1.7458837010551138          2.4030302842561904         -58.506453878321466     
   1.5915510740021968          2.5079134003200236         -61.274628270531963     
   1.4309373216212549          2.6028989273987722         -61.872119710414410     
   1.2646763130506817          2.6876120009909954         -60.277761607977027     
   1.0934242045705320          2.7617182972782701         -56.548034735232022     
  0.91785685005285955          2.8249253525488651         -50.815066367209518     
  0.73866713367540004          2.8769837174183062         -43.281949607763437     
  0.55656223542404626          2.9176879412922272         -34.215548715391513     
  0.37226084017628336          2.9468773831860622         -23.937045303984327     
  0.18649030138049003          2.9644368457016084         -12.810560324115755     
  -1.6229476485759259E-005     2.9702970296586320         -1.2302548967925659     
 -0.18652269628312881          2.9644348075870313          10.393633040812025     
 -0.37229304318070144          2.9468733150004160          21.649321618910911     
 -0.55659411943969017          2.9176818590907820          32.138072613238023     
 -0.73869857287061957          2.8769756452047344          41.488316945496962     
 -0.91788772035150745          2.8249153221805074          49.368817703265506     
  -1.0934543841416362          2.7617063483404101          55.500404372705049     
  -1.2647056827892558          2.6875981806406348          59.665862593068994     
  -1.4309657656183523          2.6028832901785228          61.717629083498785     
  -1.5915784800023496          2.5078960079428532          61.583019145460554     
  -1.7459099608993534          2.4030112053618695          59.266801553957905     
  -1.8933511324277241          2.2886428148570812          54.851029620691335     
  -2.0333201116105282          2.1652421962409742          48.492134413854394     
  -2.1652645048020007          2.0332963554058798          40.415383108697156     
  -2.2886635877327826          1.8933260223343460          30.906898784600333     
  -2.4030303605711913          1.7458835960153176          20.303524371276765     
  -2.5079134698889307          1.5915509643778143          8.9808898189575839     
  -2.6028989899470290          1.4309372078449232         -2.6598947810159013     
  -2.6876120562717523          1.2646761955714239         -14.206448722319596     
  -2.7617183450733593          1.0934240838519855         -25.249729476885939     
  -2.8249253926696611         0.91785672657144490         -35.398523231518993     
  -2.8769837497064707         0.73866700791844209         -44.293303833269476     
  -2.9176879656203334         0.55656210788785021         -51.618969183570698     
  -2.9468773994580988         0.37226071136417638         -57.116003887966329     
  -2.9644368538533561         0.18649017180083474         -60.589672718971116     
  -2.9702970296579196         -1.6359312297644024E-005    -61.916919209068055     
  -2.9644347994338620        -0.18652282586269467         -61.050724987697265     
  -2.9468732987269668        -0.37229317199262979         -58.021775430563977     
  -2.9176818347612770        -0.55659424697561932         -52.937372614793688     
  -2.8769756129151900        -0.73869869862722337         -45.977634089068751     
  -2.8249152820583570        -0.91788784383248190         -37.389112119163059     
  -2.7617063005439961         -1.0934545048596582         -27.476059450358022     
  -2.6875981253585892         -1.2647058002679068         -16.589651001434206     
  -2.6028832276290172         -1.4309658793939977         -5.1155433171451516     
  -2.5078959383727430         -1.5915785896259687          6.5397875081933687     
  -2.4030111290457161         -1.7459100659383122          17.963445450158694     
  -2.2886427320960689         -1.8933512324674810          28.750741602906242     
  -2.1652421073617232         -2.0333202062562727          38.519530486632206     
  -2.0332962607591569         -2.1652645936802086          46.923747742916973     
  -1.8933259222936774         -2.2886636704926926          53.665669638303505     
  -1.7458834909755190         -2.4030304368861874          58.506460077106468     
  -1.5915508547534292         -2.5079135394578334          61.274631490172027     
  -1.4309370940685890         -2.6028990524952809          61.872119868423766     
  -1.2646760780921640         -2.6876121115525042          60.277758730064143     
  -1.0934239631334368         -2.7617183928684432          56.548028954409872     
 -0.91785660309002837         -2.8249254327904518          50.815057919107858     
 -0.73866688216148257         -2.8769837819946296          43.281938822313201     
 -0.55656198035165305         -2.9176879899484343          34.215536005168431     
 -0.37226058255206868         -2.9468774157301287          23.937031149629497     
 -0.18649004222117910         -2.9644368620050976          12.810545257342193     
   1.6489148109528759E-005    -2.9702970296572020          1.2302394815876738     
  0.18652295544226014         -2.9644347912806874         -10.393648228129553     
  0.37229330080455747         -2.9468732824535118         -21.649336010068211     
  0.55659437451154736         -2.9176818104317657         -32.138085668104068     
  0.73869882438382573         -2.8769755806256407         -41.488328171178537     
  0.91788796731345468         -2.8249152419362007         -49.368826671533718     
   1.0934546255776785         -2.7617062527475773         -55.500410735130515     
   1.2647059177465554         -2.6875980700765378         -59.665866093334117     
